# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
4.365104042820702190e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 3.801905225602614236e-04, 4.380263152598113173e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.977620164213083509e+00, 2.237983578691647366e-02, 4.365104042820702190e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
4.355277945646899851e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 5.721958498152796815e-17, 6.123173482387445077e-04, 2.719724570482715544e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.955222505462917315e+00, 4.477749453708287919e-02, 4.355277945646900406e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
4.343356000944074147e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 1.387778780781445676e-17, 8.897039312697196944e-04, 3.119641786455659077e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.343356000944074147e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
4.328970429132779629e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 1.218345061760078840e-03, 1.822509992401128099e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.328970429132779629e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
4.311726824482602360e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 1.603776984754806678e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.855997787961553680e+00, 1.440022120384465143e-01, 4.311726824482602360e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
4.291220969664766294e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 1.387778780781445676e-17, 2.050469352468525797e-03, 2.707241206235483468e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.809302259087018694e+00, 1.906977409129814449e-01, 4.291220969664766294e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
4.267065043238041921e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 2.561098969765335243e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.754312647682606308e+00, 2.456873523173936646e-01, 4.267065043238041921e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.238924234773789324e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 3.135686205844964713e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.690274016920525035e+00, 3.097259830794747981e-01, 4.238924234773789324e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.206562808204998283e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 5.551115123125782702e-17, 3.770071906008143348e-03, 1.472416246034802430e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.206562808204998838e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.169897160658833091e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 4.455190633591912808e-03, 2.491976474034872780e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.533286772417714161e+00, 4.667132275822860055e-01, 4.169897160658833091e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.129048489231912922e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 5.551115123125782702e-17, 5.176799183386995851e-03, -1.072306443900704928e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 4.129048489231913477e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.084383982948924241e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 1.387778780781445676e-17, 5.913834518171623422e-03, -1.877331909125525332e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.084383982948924241e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
4.036535817955312355e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 1.387778780781445676e-17, 6.639127935399585789e-03, -8.361211257170450406e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.230327454809143184e+00, 7.696725451908570381e-01, 4.036535817955312355e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
3.986386622976665906e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 7.319958873810830657e-03, -1.516706642433860048e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.986386622976665906e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.935016809052260811e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 1.387778780781445676e-17, 7.920254345116811701e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.935016809052260811e-01, -1.375005217199379015e-01, 8.627890181606844011e-02
3.883618063634566298e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 8.404179307314033065e-03, 6.605184063951049914e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 3.883618063634566298e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.833386608437645005e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 8.740513474802202865e-03, 1.270203435788743231e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 3.833386608437645005e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.785416008021187384e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 8.906584713979190382e-03, 1.869779034744861281e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.785416008021187384e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.740608588141080548e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 8.892678932731920560e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 3.740608588141080548e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.699620956423174123e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 8.700516030702418191e-03, 6.380213660358746057e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 3.699620956423174123e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.662846134790945785e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 8.343854559852217911e-03, -1.995881549698572736e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.662846134790945785e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.630430348522355466e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 7.843166593554135035e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 3.630430348522355466e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.602313956365670866e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 7.222176464371107829e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 3.602313956365670866e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.578285467971877853e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 3.103167691559091397e-17, 6.502693151681948613e-03, -1.707328023525134092e-14, 1.280496017643850411e-14, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.578285467971877853e-01, -1.375005217199379293e-01, 8.627890181606844011e-02
3.558037999516876493e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 5.701442126040789926e-03, -3.894534049742675801e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 3.558037999516876493e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.541226576037715956e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 4.825429104539105674e-03, -1.150387872843070215e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 3.541226576037715956e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.527528429841954027e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 3.866817022210075616e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.527528429841954027e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.516742903344040605e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 2.775557561562891351e-17, 2.791233756681124611e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.044777494537082685e+00, 1.955222505462917093e+00, 3.516742903344040605e-01, -1.375005217199379015e-01, 8.627890181606842623e-02
3.509091290343114289e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 1.515875195752178217e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.892857142857142794e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 3.509091290343114289e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
3.506102655801304202e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.892857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.506102655801304202e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
4.373870571557165743e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.928571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.373870571557165743e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.365878571774324812e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 1.387778780781445676e-17, 3.734297955766407995e-04, 5.946086990250889736e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.977620164213083509e+00, 2.237983578691647366e-02, 4.365878571774324812e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
4.356137918923773111e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 2.775557561562891351e-17, 6.014288326837563536e-04, 1.845975723629689368e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.955222505462917315e+00, 4.477749453708287919e-02, 4.356137918923773111e-01, -1.430005425887354298e-01, 9.013005788871117363e-02
4.344319643305319945e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 1.387778780781445676e-17, 8.738827968157447668e-04, 3.176121067580768604e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.344319643305319945e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
4.330059163422818602e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 6.206335383118182794e-17, 1.196679875897721512e-03, 1.391629098541027412e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.330059163422819157e-01, -1.430005425887354298e-01, 9.013005788871117363e-02
4.312965503160904324e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 2.775557561562891351e-17, 1.575257866857054934e-03, 7.047881162722055352e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.855997787961553680e+00, 1.440022120384465143e-01, 4.312965503160904324e-01, -1.430005425887354298e-01, 9.013005788871117363e-02
4.292637960124093266e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 1.387778780781445676e-17, 2.014006940447010674e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.809302259087018694e+00, 1.906977409129814449e-01, 4.292637960124093266e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
4.268692085231514666e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 2.515556301326507538e-03, -2.206714721590035314e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.754312647682606308e+00, 2.456873523173936646e-01, 4.268692085231514666e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.240795979449559217e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 3.079925956480544791e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.690274016920525035e+00, 3.097259830794747981e-01, 4.240795979449559217e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.208715956590062257e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 3.703030711258187280e-03, 1.499073476827759761e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.208715956590062257e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.172369140761689188e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 4.375966334862035900e-03, 2.537092243558494553e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.533286772417714161e+00, 4.667132275822860055e-01, 4.172369140761689188e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.131875675173264373e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 5.084742901467889653e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 4.131875675173264373e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
4.087599555901431647e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 5.721958498152796815e-17, 5.808671926704922495e-03, -9.556599500145562993e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.087599555901432202e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
4.040167461907764324e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 1.387778780781445676e-17, 6.521067834694971310e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.230327454809143184e+00, 7.696725451908570381e-01, 4.040167461907764324e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
3.990454346885454751e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 1.387778780781445676e-17, 7.189791916613341716e-03, -7.720828624120409760e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.990454346885454751e-01, -1.430005425887354298e-01, 9.013005788871118751e-02
3.939531226995173774e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 7.779412651043579596e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.939531226995173774e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
3.888579427189807203e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 8.254732231581282664e-03, 1.344953407910218075e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 3.888579427189807203e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
3.838784767255468133e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 5.551115123125782702e-17, 8.585085546452903005e-03, 6.465998612465003374e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 3.838784767255468688e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
3.791231302494805777e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 8.748203628617098881e-03, 1.269086856864417424e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.791231302494805777e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
3.746813512352786812e-01, -1.430005425887354298e-01, 9.013005788871120139e-02, 0.000000000000000000e+00, 8.734545126523093894e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.928571428571428603e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 3.746813512352786812e-01, -1.430005425887354298e-01, 9.013005788871120139e-02
